state,county_name,county_id,office,ballots_cast,reg_voters,vote_method,candidate_name,candidate_party,precinct_name,recorded_votes,timestamp_last_updated
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Provisional Votes,Phyllis Hatcher,DEM,Mt Bethel,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Provisional Votes,Phyllis Hatcher,DEM,Grove Park,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Provisional Votes,Phyllis Hatcher,DEM,Lake Haven,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Provisional Votes,Phyllis Hatcher,DEM,McDonough Central,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Provisional Votes,Phyllis Hatcher,DEM,Timberridge,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Absentee by Mail Votes,Femi Oduwole,DEM,Locust Grove,4,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Absentee by Mail Votes,Femi Oduwole,DEM,Tussahaw,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Absentee by Mail Votes,Femi Oduwole,DEM,Sandy Ridge,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Absentee by Mail Votes,Femi Oduwole,DEM,Westside,4,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Absentee by Mail Votes,Femi Oduwole,DEM,Lowes,1,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Absentee by Mail Votes,Femi Oduwole,DEM,Wesley Lakes,4,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Absentee by Mail Votes,Femi Oduwole,DEM,McDonough,1,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Absentee by Mail Votes,Femi Oduwole,DEM,McMullen,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Absentee by Mail Votes,Femi Oduwole,DEM,East Lake,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Absentee by Mail Votes,Femi Oduwole,DEM,Unity Grove,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Absentee by Mail Votes,Femi Oduwole,DEM,Shiloh,1,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Absentee by Mail Votes,Femi Oduwole,DEM,Lake Dow,2,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Absentee by Mail Votes,Femi Oduwole,DEM,Kelleytown,1,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Absentee by Mail Votes,Femi Oduwole,DEM,Mt Bethel,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Absentee by Mail Votes,Femi Oduwole,DEM,Grove Park,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Absentee by Mail Votes,Femi Oduwole,DEM,Lake Haven,2,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Absentee by Mail Votes,Femi Oduwole,DEM,McDonough Central,3,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Absentee by Mail Votes,Femi Oduwole,DEM,Timberridge,1,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Advance Voting Votes,Femi Oduwole,DEM,Locust Grove,108,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Advance Voting Votes,Femi Oduwole,DEM,Tussahaw,4,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Advance Voting Votes,Femi Oduwole,DEM,Sandy Ridge,19,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Advance Voting Votes,Femi Oduwole,DEM,Westside,40,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Advance Voting Votes,Femi Oduwole,DEM,Lowes,118,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Advance Voting Votes,Femi Oduwole,DEM,Wesley Lakes,73,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Advance Voting Votes,Femi Oduwole,DEM,McDonough,42,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Advance Voting Votes,Femi Oduwole,DEM,McMullen,14,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Advance Voting Votes,Femi Oduwole,DEM,East Lake,21,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Advance Voting Votes,Femi Oduwole,DEM,Unity Grove,29,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Advance Voting Votes,Femi Oduwole,DEM,Shiloh,28,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Advance Voting Votes,Femi Oduwole,DEM,Lake Dow,40,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Advance Voting Votes,Femi Oduwole,DEM,Kelleytown,30,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Advance Voting Votes,Femi Oduwole,DEM,Mt Bethel,12,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Advance Voting Votes,Femi Oduwole,DEM,Grove Park,26,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Advance Voting Votes,Femi Oduwole,DEM,Lake Haven,36,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Advance Voting Votes,Femi Oduwole,DEM,McDonough Central,40,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Advance Voting Votes,Femi Oduwole,DEM,Timberridge,23,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Election Day Votes,Femi Oduwole,DEM,Locust Grove,63,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Election Day Votes,Femi Oduwole,DEM,Tussahaw,9,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Election Day Votes,Femi Oduwole,DEM,Sandy Ridge,15,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Election Day Votes,Femi Oduwole,DEM,Westside,39,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Election Day Votes,Femi Oduwole,DEM,Lowes,117,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Election Day Votes,Femi Oduwole,DEM,Wesley Lakes,81,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Election Day Votes,Femi Oduwole,DEM,McDonough,26,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Election Day Votes,Femi Oduwole,DEM,McMullen,39,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Election Day Votes,Femi Oduwole,DEM,East Lake,28,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Election Day Votes,Femi Oduwole,DEM,Unity Grove,33,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Election Day Votes,Femi Oduwole,DEM,Shiloh,24,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Election Day Votes,Femi Oduwole,DEM,Lake Dow,40,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Election Day Votes,Femi Oduwole,DEM,Kelleytown,29,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Election Day Votes,Femi Oduwole,DEM,Mt Bethel,20,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Election Day Votes,Femi Oduwole,DEM,Grove Park,27,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Election Day Votes,Femi Oduwole,DEM,Lake Haven,38,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Election Day Votes,Femi Oduwole,DEM,McDonough Central,38,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Election Day Votes,Femi Oduwole,DEM,Timberridge,21,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Provisional Votes,Femi Oduwole,DEM,Locust Grove,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Provisional Votes,Femi Oduwole,DEM,Tussahaw,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Provisional Votes,Femi Oduwole,DEM,Sandy Ridge,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Provisional Votes,Femi Oduwole,DEM,Westside,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Provisional Votes,Femi Oduwole,DEM,Lowes,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Provisional Votes,Femi Oduwole,DEM,Wesley Lakes,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Provisional Votes,Femi Oduwole,DEM,McDonough,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Provisional Votes,Femi Oduwole,DEM,McMullen,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Provisional Votes,Femi Oduwole,DEM,East Lake,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Provisional Votes,Femi Oduwole,DEM,Unity Grove,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Provisional Votes,Femi Oduwole,DEM,Shiloh,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Provisional Votes,Femi Oduwole,DEM,Lake Dow,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Provisional Votes,Femi Oduwole,DEM,Kelleytown,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Provisional Votes,Femi Oduwole,DEM,Mt Bethel,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Provisional Votes,Femi Oduwole,DEM,Grove Park,1,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Provisional Votes,Femi Oduwole,DEM,Lake Haven,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Provisional Votes,Femi Oduwole,DEM,McDonough Central,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Provisional Votes,Femi Oduwole,DEM,Timberridge,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Absentee by Mail Votes,Paul Walton,DEM,Locust Grove,2,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Absentee by Mail Votes,Paul Walton,DEM,Tussahaw,1,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Absentee by Mail Votes,Paul Walton,DEM,Sandy Ridge,2,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Absentee by Mail Votes,Paul Walton,DEM,Westside,2,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Absentee by Mail Votes,Paul Walton,DEM,Lowes,2,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Absentee by Mail Votes,Paul Walton,DEM,Wesley Lakes,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Absentee by Mail Votes,Paul Walton,DEM,McDonough,2,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Absentee by Mail Votes,Paul Walton,DEM,McMullen,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Absentee by Mail Votes,Paul Walton,DEM,East Lake,1,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Absentee by Mail Votes,Paul Walton,DEM,Unity Grove,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Absentee by Mail Votes,Paul Walton,DEM,Shiloh,3,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Absentee by Mail Votes,Paul Walton,DEM,Lake Dow,4,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Absentee by Mail Votes,Paul Walton,DEM,Kelleytown,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Absentee by Mail Votes,Paul Walton,DEM,Mt Bethel,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Absentee by Mail Votes,Paul Walton,DEM,Grove Park,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Absentee by Mail Votes,Paul Walton,DEM,Lake Haven,1,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Absentee by Mail Votes,Paul Walton,DEM,McDonough Central,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Absentee by Mail Votes,Paul Walton,DEM,Timberridge,0,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Advance Voting Votes,Paul Walton,DEM,Locust Grove,25,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Advance Voting Votes,Paul Walton,DEM,Tussahaw,3,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Advance Voting Votes,Paul Walton,DEM,Sandy Ridge,5,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Advance Voting Votes,Paul Walton,DEM,Westside,26,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Advance Voting Votes,Paul Walton,DEM,Lowes,28,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Advance Voting Votes,Paul Walton,DEM,Wesley Lakes,34,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Advance Voting Votes,Paul Walton,DEM,McDonough,14,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Advance Voting Votes,Paul Walton,DEM,McMullen,7,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Advance Voting Votes,Paul Walton,DEM,East Lake,10,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Advance Voting Votes,Paul Walton,DEM,Unity Grove,8,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Advance Voting Votes,Paul Walton,DEM,Shiloh,14,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Advance Voting Votes,Paul Walton,DEM,Lake Dow,11,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Advance Voting Votes,Paul Walton,DEM,Kelleytown,7,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,262,3497,Advance Voting Votes,Paul Walton,DEM,Mt Bethel,4,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,363,4092,Advance Voting Votes,Paul Walton,DEM,Grove Park,6,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,508,4000,Advance Voting Votes,Paul Walton,DEM,Lake Haven,12,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,561,4094,Advance Voting Votes,Paul Walton,DEM,McDonough Central,20,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,277,2214,Advance Voting Votes,Paul Walton,DEM,Timberridge,5,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1068,7195,Election Day Votes,Paul Walton,DEM,Locust Grove,19,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,111,3320,Election Day Votes,Paul Walton,DEM,Tussahaw,1,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,293,4800,Election Day Votes,Paul Walton,DEM,Sandy Ridge,7,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,705,6426,Election Day Votes,Paul Walton,DEM,Westside,15,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,1351,9855,Election Day Votes,Paul Walton,DEM,Lowes,28,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,964,5965,Election Day Votes,Paul Walton,DEM,Wesley Lakes,17,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,475,2922,Election Day Votes,Paul Walton,DEM,McDonough,5,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,303,3534,Election Day Votes,Paul Walton,DEM,McMullen,6,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,338,3354,Election Day Votes,Paul Walton,DEM,East Lake,7,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,403,4777,Election Day Votes,Paul Walton,DEM,Unity Grove,10,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,520,3783,Election Day Votes,Paul Walton,DEM,Shiloh,16,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,580,4966,Election Day Votes,Paul Walton,DEM,Lake Dow,8,2022-06-10 22:44:37+00:00
GA,Henry,114805,US House of Representatives - District 10 - Dem,464,3301,Election Day Votes,Paul Walton,DEM,Kelleytown,6,2022-06-10 22:44:37+00:00
