state,county_name,county_id,office,ballots_cast,reg_voters,vote_method,candidate_name,candidate_party,precinct_name,precinct_complete,recorded_votes,timestamp_last_updated
GA,Newton,114837,US House of Representatives - District 10 - Dem,331,4086,Absentee by Mail Votes,Jessica Allison Fore,DEM,12-Gum Creek,False,7,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,138,2256,Absentee by Mail Votes,Jessica Allison Fore,DEM,14-Leguinn,False,1,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,45,1551,Absentee by Mail Votes,Jessica Allison Fore,DEM,15-Mansfield,False,2,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,39,784,Absentee by Mail Votes,Jessica Allison Fore,DEM,16-Newborn,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,72,2360,Absentee by Mail Votes,Jessica Allison Fore,DEM,17-Oxford,False,1,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,303,3672,Absentee by Mail Votes,Jessica Allison Fore,DEM,18-Rocky Plains,False,2,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,112,2347,Absentee by Mail Votes,Jessica Allison Fore,DEM,25-Hub,False,1,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,29,1826,Advance Voting Votes,Jessica Allison Fore,DEM,01-City Pond,False,1,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,19,4753,Advance Voting Votes,Jessica Allison Fore,DEM,04-Alcovy,False,1,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,226,3573,Advance Voting Votes,Jessica Allison Fore,DEM,06-Brewers,False,6,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,190,2708,Advance Voting Votes,Jessica Allison Fore,DEM,07-Brick Store,False,7,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,200,4546,Advance Voting Votes,Jessica Allison Fore,DEM,09-Livingston,False,6,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,917,6168,Advance Voting Votes,Jessica Allison Fore,DEM,10-Downs,False,47,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,331,4086,Advance Voting Votes,Jessica Allison Fore,DEM,12-Gum Creek,False,18,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,138,2256,Advance Voting Votes,Jessica Allison Fore,DEM,14-Leguinn,False,5,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,45,1551,Advance Voting Votes,Jessica Allison Fore,DEM,15-Mansfield,False,3,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,39,784,Advance Voting Votes,Jessica Allison Fore,DEM,16-Newborn,False,1,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,72,2360,Advance Voting Votes,Jessica Allison Fore,DEM,17-Oxford,False,8,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,303,3672,Advance Voting Votes,Jessica Allison Fore,DEM,18-Rocky Plains,False,13,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,112,2347,Advance Voting Votes,Jessica Allison Fore,DEM,25-Hub,False,4,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,29,1826,Election Day Votes,Jessica Allison Fore,DEM,01-City Pond,False,2,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,19,4753,Election Day Votes,Jessica Allison Fore,DEM,04-Alcovy,False,2,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,226,3573,Election Day Votes,Jessica Allison Fore,DEM,06-Brewers,False,15,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,190,2708,Election Day Votes,Jessica Allison Fore,DEM,07-Brick Store,False,15,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,200,4546,Election Day Votes,Jessica Allison Fore,DEM,09-Livingston,False,18,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,917,6168,Election Day Votes,Jessica Allison Fore,DEM,10-Downs,False,48,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,331,4086,Election Day Votes,Jessica Allison Fore,DEM,12-Gum Creek,False,18,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,138,2256,Election Day Votes,Jessica Allison Fore,DEM,14-Leguinn,False,12,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,45,1551,Election Day Votes,Jessica Allison Fore,DEM,15-Mansfield,False,2,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,39,784,Election Day Votes,Jessica Allison Fore,DEM,16-Newborn,False,6,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,72,2360,Election Day Votes,Jessica Allison Fore,DEM,17-Oxford,False,6,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,303,3672,Election Day Votes,Jessica Allison Fore,DEM,18-Rocky Plains,False,18,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,112,2347,Election Day Votes,Jessica Allison Fore,DEM,25-Hub,False,17,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,29,1826,Provisional Votes,Jessica Allison Fore,DEM,01-City Pond,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,19,4753,Provisional Votes,Jessica Allison Fore,DEM,04-Alcovy,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,226,3573,Provisional Votes,Jessica Allison Fore,DEM,06-Brewers,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,190,2708,Provisional Votes,Jessica Allison Fore,DEM,07-Brick Store,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,200,4546,Provisional Votes,Jessica Allison Fore,DEM,09-Livingston,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,917,6168,Provisional Votes,Jessica Allison Fore,DEM,10-Downs,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,331,4086,Provisional Votes,Jessica Allison Fore,DEM,12-Gum Creek,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,138,2256,Provisional Votes,Jessica Allison Fore,DEM,14-Leguinn,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,45,1551,Provisional Votes,Jessica Allison Fore,DEM,15-Mansfield,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,39,784,Provisional Votes,Jessica Allison Fore,DEM,16-Newborn,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,72,2360,Provisional Votes,Jessica Allison Fore,DEM,17-Oxford,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,303,3672,Provisional Votes,Jessica Allison Fore,DEM,18-Rocky Plains,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,112,2347,Provisional Votes,Jessica Allison Fore,DEM,25-Hub,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,29,1826,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,01-City Pond,False,2,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,19,4753,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,04-Alcovy,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,226,3573,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,06-Brewers,False,4,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,190,2708,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,07-Brick Store,False,6,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,200,4546,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,09-Livingston,False,7,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,917,6168,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,10-Downs,False,15,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,331,4086,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,12-Gum Creek,False,9,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,138,2256,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,14-Leguinn,False,4,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,45,1551,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,15-Mansfield,False,3,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,39,784,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,16-Newborn,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,72,2360,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,17-Oxford,False,1,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,303,3672,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,18-Rocky Plains,False,6,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,112,2347,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,25-Hub,False,1,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,29,1826,Advance Voting Votes,Tabitha Johnson-Green,DEM,01-City Pond,False,6,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,19,4753,Advance Voting Votes,Tabitha Johnson-Green,DEM,04-Alcovy,False,3,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,226,3573,Advance Voting Votes,Tabitha Johnson-Green,DEM,06-Brewers,False,35,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,190,2708,Advance Voting Votes,Tabitha Johnson-Green,DEM,07-Brick Store,False,40,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,200,4546,Advance Voting Votes,Tabitha Johnson-Green,DEM,09-Livingston,False,37,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,917,6168,Advance Voting Votes,Tabitha Johnson-Green,DEM,10-Downs,False,197,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,331,4086,Advance Voting Votes,Tabitha Johnson-Green,DEM,12-Gum Creek,False,63,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,138,2256,Advance Voting Votes,Tabitha Johnson-Green,DEM,14-Leguinn,False,25,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,45,1551,Advance Voting Votes,Tabitha Johnson-Green,DEM,15-Mansfield,False,5,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,39,784,Advance Voting Votes,Tabitha Johnson-Green,DEM,16-Newborn,False,3,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,72,2360,Advance Voting Votes,Tabitha Johnson-Green,DEM,17-Oxford,False,8,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,303,3672,Advance Voting Votes,Tabitha Johnson-Green,DEM,18-Rocky Plains,False,42,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,112,2347,Advance Voting Votes,Tabitha Johnson-Green,DEM,25-Hub,False,19,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,29,1826,Election Day Votes,Tabitha Johnson-Green,DEM,01-City Pond,False,6,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,19,4753,Election Day Votes,Tabitha Johnson-Green,DEM,04-Alcovy,False,4,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,226,3573,Election Day Votes,Tabitha Johnson-Green,DEM,06-Brewers,False,56,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,190,2708,Election Day Votes,Tabitha Johnson-Green,DEM,07-Brick Store,False,34,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,200,4546,Election Day Votes,Tabitha Johnson-Green,DEM,09-Livingston,False,49,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,917,6168,Election Day Votes,Tabitha Johnson-Green,DEM,10-Downs,False,172,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,331,4086,Election Day Votes,Tabitha Johnson-Green,DEM,12-Gum Creek,False,66,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,138,2256,Election Day Votes,Tabitha Johnson-Green,DEM,14-Leguinn,False,32,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,45,1551,Election Day Votes,Tabitha Johnson-Green,DEM,15-Mansfield,False,6,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,39,784,Election Day Votes,Tabitha Johnson-Green,DEM,16-Newborn,False,11,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,72,2360,Election Day Votes,Tabitha Johnson-Green,DEM,17-Oxford,False,11,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,303,3672,Election Day Votes,Tabitha Johnson-Green,DEM,18-Rocky Plains,False,87,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,112,2347,Election Day Votes,Tabitha Johnson-Green,DEM,25-Hub,False,29,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,29,1826,Provisional Votes,Tabitha Johnson-Green,DEM,01-City Pond,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,19,4753,Provisional Votes,Tabitha Johnson-Green,DEM,04-Alcovy,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,226,3573,Provisional Votes,Tabitha Johnson-Green,DEM,06-Brewers,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,190,2708,Provisional Votes,Tabitha Johnson-Green,DEM,07-Brick Store,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,200,4546,Provisional Votes,Tabitha Johnson-Green,DEM,09-Livingston,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,917,6168,Provisional Votes,Tabitha Johnson-Green,DEM,10-Downs,False,1,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,331,4086,Provisional Votes,Tabitha Johnson-Green,DEM,12-Gum Creek,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,138,2256,Provisional Votes,Tabitha Johnson-Green,DEM,14-Leguinn,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,45,1551,Provisional Votes,Tabitha Johnson-Green,DEM,15-Mansfield,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,39,784,Provisional Votes,Tabitha Johnson-Green,DEM,16-Newborn,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,72,2360,Provisional Votes,Tabitha Johnson-Green,DEM,17-Oxford,False,2,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,303,3672,Provisional Votes,Tabitha Johnson-Green,DEM,18-Rocky Plains,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,112,2347,Provisional Votes,Tabitha Johnson-Green,DEM,25-Hub,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,29,1826,Absentee by Mail Votes,Phyllis Hatcher,DEM,01-City Pond,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,19,4753,Absentee by Mail Votes,Phyllis Hatcher,DEM,04-Alcovy,False,1,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,226,3573,Absentee by Mail Votes,Phyllis Hatcher,DEM,06-Brewers,False,9,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,190,2708,Absentee by Mail Votes,Phyllis Hatcher,DEM,07-Brick Store,False,2,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,200,4546,Absentee by Mail Votes,Phyllis Hatcher,DEM,09-Livingston,False,2,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,917,6168,Absentee by Mail Votes,Phyllis Hatcher,DEM,10-Downs,False,13,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,331,4086,Absentee by Mail Votes,Phyllis Hatcher,DEM,12-Gum Creek,False,5,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,138,2256,Absentee by Mail Votes,Phyllis Hatcher,DEM,14-Leguinn,False,4,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,45,1551,Absentee by Mail Votes,Phyllis Hatcher,DEM,15-Mansfield,False,2,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,39,784,Absentee by Mail Votes,Phyllis Hatcher,DEM,16-Newborn,False,3,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,72,2360,Absentee by Mail Votes,Phyllis Hatcher,DEM,17-Oxford,False,3,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,303,3672,Absentee by Mail Votes,Phyllis Hatcher,DEM,18-Rocky Plains,False,8,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,112,2347,Absentee by Mail Votes,Phyllis Hatcher,DEM,25-Hub,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,29,1826,Advance Voting Votes,Phyllis Hatcher,DEM,01-City Pond,False,0,2022-06-13 23:11:27+00:00
GA,Newton,114837,US House of Representatives - District 10 - Dem,19,4753,Advance Voting Votes,Phyllis Hatcher,DEM,04-Alcovy,False,4,2022-06-13 23:11:27+00:00
